"State","Price","Year","Region"
"Nebraska",41536,2015,"Midwest"
"Nebraska",42391,2016,"Midwest"
"Nebraska",43264,2017,"Midwest"
"Nebraska",42654,2018,"Midwest"
"Nebraska",42734,2019,"Midwest"
"Nebraska",41611,2020,"Midwest"
"Nebraska",45632,2021,"Midwest"
"Nebraska",47770,2022,"Midwest"
"Nevada",37839,2015,"West"
"Nevada",39104,2016,"West"
"Nevada",39088,2017,"West"
"Nevada",41377,2018,"West"
"Nevada",40853,2019,"West"
"Nevada",40067,2020,"West"
"Nevada",44689,2021,"West"
"Nevada",45857,2022,"West"
"New Hampshire",45415,2015,"Northeast"
"New Hampshire",45361,2016,"Northeast"
"New Hampshire",46405,2017,"Northeast"
"New Hampshire",47865,2018,"Northeast"
"New Hampshire",48195,2019,"Northeast"
"New Hampshire",46649,2020,"Northeast"
"New Hampshire",50748,2021,"Northeast"
"New Hampshire",49732,2022,"Northeast"
"New Jersey",41982,2015,"Northeast"
"New Jersey",42517,2016,"Northeast"
"New Jersey",42742,2017,"Northeast"
"New Jersey",42703,2018,"Northeast"
"New Jersey",43549,2019,"Northeast"
"New Jersey",42259,2020,"Northeast"
"New Jersey",46861,2021,"Northeast"
"New Jersey",47792,2022,"Northeast"
"New Mexico",34782,2015,"West"
"New Mexico",35436,2016,"West"
"New Mexico",35365,2017,"West"
"New Mexico",37805,2018,"West"
"New Mexico",37156,2019,"West"
"New Mexico",36528,2020,"West"
"New Mexico",40991,2021,"West"
"New Mexico",41481,2022,"West"
"New York",40067,2015,"Northeast"
"New York",40649,2016,"Northeast"
"New York",41673,2017,"Northeast"
"New York",42862,2018,"Northeast"
"New York",43935,2019,"Northeast"
"New York",41561,2020,"Northeast"
"New York",44956,2021,"Northeast"
"New York",47396,2022,"Northeast"
"North Carolina",37535,2015,"South"
"North Carolina",38020,2016,"South"
"North Carolina",39096,2017,"South"
"North Carolina",39841,2018,"South"
"North Carolina",41126,2019,"South"
"North Carolina",40869,2020,"South"
"North Carolina",43451,2021,"South"
"North Carolina",44358,2022,"South"
"North Dakota",48866,2015,"Midwest"
"North Dakota",47809,2016,"Midwest"
"North Dakota",48559,2017,"Midwest"
"North Dakota",47815,2018,"Midwest"
"North Dakota",47512,2019,"Midwest"
"North Dakota",46887,2020,"Midwest"
"North Dakota",49817,2021,"Midwest"
"North Dakota",51586,2022,"Midwest"
"Ohio",39984,2015,"Midwest"
"Ohio",40555,2016,"Midwest"
"Ohio",41509,2017,"Midwest"
"Ohio",41524,2018,"Midwest"
"Ohio",41853,2019,"Midwest"
"Ohio",41335,2020,"Midwest"
"Ohio",44189,2021,"Midwest"
"Ohio",45283,2022,"Midwest"
"Oklahoma",35774,2015,"South"
"Oklahoma",35889,2016,"South"
"Oklahoma",36545,2017,"South"
"Oklahoma",37841,2018,"South"
"Oklahoma",38025,2019,"South"
"Oklahoma",37118,2020,"South"
"Oklahoma",39846,2021,"South"
"Oklahoma",41080,2022,"South"
"Oregon",37448,2015,"West"
"Oregon",38675,2016,"West"
"Oregon",39112,2017,"West"
"Oregon",38945,2018,"West"
"Oregon",39864,2019,"West"
"Oregon",39083,2020,"West"
"Oregon",42443,2021,"West"
"Oregon",42431,2022,"West"
"Pennsylvania",42056,2015,"Northeast"
"Pennsylvania",42649,2016,"Northeast"
"Pennsylvania",42725,2017,"Northeast"
"Pennsylvania",44275,2018,"Northeast"
"Pennsylvania",44911,2019,"Northeast"
"Pennsylvania",43247,2020,"Northeast"
"Pennsylvania",46842,2021,"Northeast"
"Pennsylvania",48514,2022,"Northeast"
"Rhode Island",39258,2015,"Northeast"
"Rhode Island",39827,2016,"Northeast"
"Rhode Island",40045,2017,"Northeast"
"Rhode Island",40892,2018,"Northeast"
"Rhode Island",41250,2019,"Northeast"
"Rhode Island",40597,2020,"Northeast"
"Rhode Island",43946,2021,"Northeast"
"Rhode Island",43425,2022,"Northeast"
"South Carolina",37396,2015,"South"
"South Carolina",38003,2016,"South"
"South Carolina",38775,2017,"South"
"South Carolina",39499,2018,"South"
"South Carolina",40536,2019,"South"
"South Carolina",40184,2020,"South"
"South Carolina",42225,2021,"South"
"South Carolina",43216,2022,"South"
"South Dakota",42693,2015,"Midwest"
"South Dakota",43737,2016,"Midwest"
"South Dakota",44433,2017,"Midwest"
"South Dakota",43353,2018,"Midwest"
"South Dakota",43526,2019,"Midwest"
"South Dakota",43270,2020,"Midwest"
"South Dakota",47012,2021,"Midwest"
"South Dakota",48706,2022,"Midwest"
"Tennessee",36804,2015,"South"
"Tennessee",37209,2016,"South"
"Tennessee",38256,2017,"South"
"Tennessee",40185,2018,"South"
"Tennessee",40278,2019,"South"
"Tennessee",39921,2020,"South"
"Tennessee",43449,2021,"South"
"Tennessee",43867,2022,"South"
"Texas",37716,2015,"South"
"Texas",38150,2016,"South"
"Texas",39098,2017,"South"
"Texas",39554,2018,"South"
"Texas",39775,2019,"South"
"Texas",38959,2020,"South"
"Texas",42545,2021,"South"
"Texas",43897,2022,"South"
"Utah",33316,2015,"West"
"Utah",34595,2016,"West"
"Utah",34864,2017,"West"
"Utah",37035,2018,"West"
"Utah",37497,2019,"West"
"Utah",38302,2020,"West"
"Utah",42593,2021,"West"
"Utah",44222,2022,"West"
"Vermont",44363,2015,"Northeast"
"Vermont",45167,2016,"Northeast"
"Vermont",44711,2017,"Northeast"
"Vermont",46196,2018,"Northeast"
"Vermont",46773,2019,"Northeast"
"Vermont",44244,2020,"Northeast"
"Vermont",47838,2021,"Northeast"
"Vermont",47477,2022,"Northeast"
"Virginia",39076,2015,"South"
"Virginia",39748,2016,"South"
"Virginia",40576,2017,"South"
"Virginia",40960,2018,"South"
"Virginia",42204,2019,"South"
"Virginia",40662,2020,"South"
"Virginia",43267,2021,"South"
"Virginia",44274,2022,"South"
"Washington",40039,2015,"West"
"Washington",40419,2016,"West"
"Washington",40699,2017,"West"
"Washington",41913,2018,"West"
"Washington",42307,2019,"West"
"Washington",40951,2020,"West"
"Washington",44185,2021,"West"
"Washington",44700,2022,"West"
"West Virginia",37601,2015,"South"
"West Virginia",38862,2016,"South"
"West Virginia",39454,2017,"South"
"West Virginia",40227,2018,"South"
"West Virginia",41131,2019,"South"
"West Virginia",40984,2020,"South"
"West Virginia",41776,2021,"South"
"West Virginia",43448,2022,"South"
"Wisconsin",40342,2015,"Midwest"
"Wisconsin",41006,2016,"Midwest"
"Wisconsin",41749,2017,"Midwest"
"Wisconsin",42170,2018,"Midwest"
"Wisconsin",42443,2019,"Midwest"
"Wisconsin",41763,2020,"Midwest"
"Wisconsin",44942,2021,"Midwest"
"Wisconsin",46531,2022,"Midwest"
"Wyoming",42024,2015,"West"
"Wyoming",42105,2016,"West"
"Wyoming",42673,2017,"West"
"Wyoming",45513,2018,"West"
"Wyoming",45078,2019,"West"
"Wyoming",46214,2020,"West"
"Wyoming",49425,2021,"West"
"Wyoming",50560,2022,"West"
